order_id,customer_id,driver_id,total_price,status,version
2699,352,220,755000.0,DELIVERING,0
2700,551,195,220000.0,DELIVERING,0
2701,688,238,140000.0,DELIVERED,0
2702,1769,189,410000.0,DELIVERING,0
2703,792,233,370000.0,DELIVERED,0
2704,898,278,165000.0,DELIVERING,0
2705,1151,14,270000.0,DELIVERED,0
2706,634,240,375000.0,DELIVERED,0
2707,1746,9,360000.0,DELIVERING,0
2708,866,255,410000.0,DELIVERING,0
2709,214,11,95000.0,DELIVERING,0
2710,1757,,300000.0,PENDING,0
2711,1306,107,295000.0,DELIVERING,0
2712,398,92,195000.0,DELIVERED,0
2713,631,136,565000.0,DELIVERING,0
2714,344,27,320000.0,DELIVERED,0
2715,1222,21,375000.0,DELIVERING,0
2716,650,98,280000.0,DELIVERING,0
2717,1123,9,480000.0,DELIVERED,0
2718,1132,85,225000.0,DELIVERED,0
2719,124,25,250000.0,DELIVERING,0
2720,663,68,300000.0,DELIVERING,0
2721,1591,145,225000.0,DELIVERED,0
2722,1914,243,445000.0,DELIVERED,0
2723,7,150,720000.0,DELIVERING,0
2724,1467,82,230000.0,DELIVERING,0
2725,310,,470000.0,PENDING,0
2726,257,,755000.0,PENDING,0
2727,851,9,90000.0,DELIVERING,0
2728,1816,34,530000.0,DELIVERED,0
2729,666,274,330000.0,DELIVERING,0
2730,1514,239,445000.0,DELIVERED,0
2731,772,13,90000.0,DELIVERED,0
2732,1347,210,105000.0,DELIVERING,0
2733,1243,215,345000.0,DELIVERING,0
2734,681,195,270000.0,DELIVERING,0
2735,1881,243,470000.0,DELIVERED,0
2736,801,78,210000.0,DELIVERING,0
2737,291,183,290000.0,DELIVERED,0
2738,142,268,320000.0,DELIVERED,0
2739,1663,32,345000.0,DELIVERED,0
2740,1083,106,525000.0,DELIVERING,0
2741,798,32,450000.0,DELIVERING,0
2742,36,,455000.0,PENDING,0
2743,1667,235,370000.0,DELIVERED,0
2744,1773,298,240000.0,DELIVERING,0
2745,1859,34,100000.0,DELIVERING,0
2746,792,,420000.0,PENDING,0
2747,856,,280000.0,PENDING,0
2748,662,,645000.0,PENDING,0
2749,1086,44,165000.0,DELIVERED,0
2750,1582,,70000.0,PENDING,0
2751,1120,50,150000.0,DELIVERING,0
2752,937,143,140000.0,DELIVERING,0
2753,1659,255,180000.0,DELIVERING,0
2754,1414,92,450000.0,DELIVERED,0
2755,1822,62,110000.0,DELIVERED,0
2756,1682,,380000.0,PENDING,0
2757,1709,11,180000.0,DELIVERING,0
2758,213,252,405000.0,DELIVERED,0
2759,1392,175,240000.0,DELIVERED,0
2760,677,194,555000.0,DELIVERING,0
2761,517,273,190000.0,DELIVERED,0
2762,1341,220,465000.0,DELIVERED,0
2763,665,88,265000.0,DELIVERED,0
2764,870,53,190000.0,DELIVERING,0
2765,1381,,565000.0,PENDING,0
2766,897,7,70000.0,DELIVERED,0
2767,590,,615000.0,PENDING,0
2768,274,23,130000.0,DELIVERING,0
2769,1711,132,500000.0,DELIVERED,0
2770,1930,,360000.0,PENDING,0
2771,893,,110000.0,PENDING,0
2772,821,71,100000.0,DELIVERED,0
2773,764,51,630000.0,DELIVERING,0
2774,1934,166,685000.0,DELIVERED,0
2775,1493,299,170000.0,DELIVERED,0
2776,452,286,385000.0,DELIVERING,0
2777,927,,150000.0,PENDING,0
2778,1142,199,340000.0,DELIVERED,0
2779,1739,69,535000.0,DELIVERING,0
2780,115,185,575000.0,DELIVERING,0
2781,255,72,255000.0,DELIVERING,0
2782,1506,194,535000.0,DELIVERED,0
2783,647,160,100000.0,DELIVERED,0
2784,865,117,695000.0,DELIVERING,0
2785,795,22,490000.0,DELIVERING,0
2786,1926,55,765000.0,DELIVERED,0
2787,1477,4,440000.0,DELIVERED,0
2788,1370,282,30000.0,DELIVERED,0
2789,595,101,195000.0,DELIVERED,0
2790,669,144,115000.0,DELIVERED,0
2791,1605,,305000.0,PENDING,0
2792,1851,176,425000.0,DELIVERING,0
2793,1027,194,595000.0,DELIVERED,0
2794,1498,99,360000.0,DELIVERED,0
2795,739,296,140000.0,DELIVERING,0
2796,1660,2,215000.0,DELIVERING,0
2797,1814,177,60000.0,DELIVERED,0
2798,877,190,150000.0,DELIVERED,0
2799,1152,125,415000.0,DELIVERED,0
2800,232,118,700000.0,DELIVERING,0
2801,1603,207,275000.0,DELIVERED,0
2802,1784,243,70000.0,DELIVERING,0
2803,326,69,320000.0,DELIVERING,0
2804,1682,35,270000.0,DELIVERED,0
2805,1860,157,440000.0,DELIVERING,0
2806,1162,108,600000.0,DELIVERED,0
2807,1984,39,435000.0,DELIVERING,0
2808,705,143,675000.0,DELIVERED,0
2809,196,122,140000.0,DELIVERED,0
2810,654,204,140000.0,DELIVERED,0
2811,36,24,180000.0,DELIVERED,0
2812,828,41,150000.0,DELIVERING,0
2813,498,295,510000.0,DELIVERED,0
2814,1062,247,405000.0,DELIVERING,0
2815,962,141,100000.0,DELIVERING,0
2816,181,231,280000.0,DELIVERED,0
2817,1675,264,525000.0,DELIVERED,0
2818,1189,75,135000.0,DELIVERING,0
2819,888,174,615000.0,DELIVERED,0
2820,335,226,200000.0,DELIVERING,0
2821,1898,,100000.0,PENDING,0
2822,884,71,410000.0,DELIVERED,0
2823,236,91,155000.0,DELIVERED,0
2824,552,235,485000.0,DELIVERED,0
2825,919,,360000.0,PENDING,0
2826,697,294,470000.0,DELIVERED,0
2827,420,70,330000.0,DELIVERED,0
2828,114,46,265000.0,DELIVERING,0
2829,1971,153,290000.0,DELIVERED,0
2830,729,216,325000.0,DELIVERED,0
2831,1850,199,630000.0,DELIVERED,0
2832,568,291,450000.0,DELIVERED,0
2833,1461,100,150000.0,DELIVERED,0
2834,1183,244,290000.0,DELIVERING,0
2835,524,193,415000.0,DELIVERING,0
2836,1885,111,105000.0,DELIVERING,0
2837,1491,161,60000.0,DELIVERED,0
2838,843,18,260000.0,DELIVERING,0
2839,482,105,335000.0,DELIVERED,0
2840,1193,110,180000.0,DELIVERING,0
2841,362,186,485000.0,DELIVERING,0
2842,25,215,525000.0,DELIVERING,0
2843,1915,,330000.0,PENDING,0
2844,1612,86,340000.0,DELIVERED,0
2845,1703,108,135000.0,DELIVERED,0
2846,1006,210,520000.0,DELIVERED,0
2847,1040,191,495000.0,DELIVERING,0
2848,740,207,620000.0,DELIVERING,0
2849,364,264,345000.0,DELIVERED,0
2850,245,241,355000.0,DELIVERED,0
2851,762,281,120000.0,DELIVERED,0
2852,1340,111,435000.0,DELIVERED,0
2853,1513,32,810000.0,DELIVERED,0
2854,181,235,255000.0,DELIVERED,0
2855,240,65,390000.0,DELIVERING,0
2856,240,184,135000.0,DELIVERING,0
2857,875,248,650000.0,DELIVERING,0
2858,538,,600000.0,PENDING,0
2859,1017,235,400000.0,DELIVERING,0
2860,1,,155000.0,PENDING,0
2861,1587,67,405000.0,DELIVERED,0
2862,125,121,405000.0,DELIVERED,0
2863,1413,13,270000.0,DELIVERED,0
2864,878,,485000.0,PENDING,0
2865,644,89,730000.0,DELIVERED,0
2866,1472,74,495000.0,DELIVERING,0
2867,1809,126,590000.0,DELIVERED,0
2868,1378,17,575000.0,DELIVERING,0
2869,268,59,745000.0,DELIVERING,0
2870,667,144,545000.0,DELIVERED,0
2871,970,255,540000.0,DELIVERED,0
2872,487,124,250000.0,DELIVERING,0
2873,10,100,555000.0,DELIVERED,0
2874,948,159,160000.0,DELIVERED,0
2875,873,162,285000.0,DELIVERED,0
2876,1147,37,160000.0,DELIVERING,0
2877,1662,277,115000.0,DELIVERED,0
2878,1598,188,595000.0,DELIVERED,0
2879,1330,213,150000.0,DELIVERED,0
2880,364,247,55000.0,DELIVERED,0
2881,1704,148,300000.0,DELIVERED,0
2882,1119,276,405000.0,DELIVERING,0
2883,173,212,225000.0,DELIVERING,0
2884,1495,122,390000.0,DELIVERING,0
2885,189,243,120000.0,DELIVERED,0
2886,479,241,515000.0,DELIVERING,0
2887,255,42,555000.0,DELIVERED,0
2888,516,158,350000.0,DELIVERING,0
2889,345,,300000.0,PENDING,0
2890,176,14,490000.0,DELIVERING,0
2891,1112,,480000.0,PENDING,0
2892,325,68,545000.0,DELIVERED,0
2893,536,57,490000.0,DELIVERING,0
2894,514,200,55000.0,DELIVERED,0
2895,1403,168,750000.0,DELIVERING,0
2896,863,98,340000.0,DELIVERING,0
2897,536,270,780000.0,DELIVERED,0
2898,1702,4,500000.0,DELIVERING,0
2899,1200,292,205000.0,DELIVERING,0
2900,230,,140000.0,PENDING,0
2901,493,110,480000.0,DELIVERED,0
2902,618,234,365000.0,DELIVERED,0
2903,724,189,360000.0,DELIVERED,0
2904,802,169,475000.0,DELIVERED,0
2905,1765,248,400000.0,DELIVERING,0
2906,1397,153,240000.0,DELIVERED,0
2907,784,241,485000.0,DELIVERING,0
2908,294,10,435000.0,DELIVERED,0
2909,1390,122,305000.0,DELIVERING,0
2910,495,143,190000.0,DELIVERING,0
2911,500,71,385000.0,DELIVERED,0
2912,1989,239,305000.0,DELIVERED,0
2913,1733,16,255000.0,DELIVERED,0
2914,943,72,125000.0,DELIVERING,0
2915,1981,260,290000.0,DELIVERING,0
2916,1711,145,210000.0,DELIVERING,0
2917,1605,182,365000.0,DELIVERED,0
2918,869,98,130000.0,DELIVERED,0
2919,1625,173,570000.0,DELIVERED,0
2920,1594,290,280000.0,DELIVERING,0
2921,1645,194,295000.0,DELIVERING,0
2922,1797,,280000.0,PENDING,0
2923,662,108,870000.0,DELIVERED,0
2924,71,90,280000.0,DELIVERING,0
2925,1873,22,765000.0,DELIVERED,0
2926,546,,405000.0,PENDING,0
2927,1691,56,350000.0,DELIVERING,0
2928,1790,150,170000.0,DELIVERING,0
2929,1305,36,325000.0,DELIVERED,0
2930,1186,62,415000.0,DELIVERED,0
2931,1555,53,210000.0,DELIVERED,0
2932,210,,600000.0,PENDING,0
2933,287,160,365000.0,DELIVERED,0
2934,1228,,725000.0,PENDING,0
2935,700,178,510000.0,DELIVERING,0
2936,48,213,210000.0,DELIVERING,0
2937,1720,101,795000.0,DELIVERING,0
2938,1784,193,170000.0,DELIVERING,0
2939,581,28,130000.0,DELIVERED,0
2940,1073,116,130000.0,DELIVERING,0
2941,224,,245000.0,PENDING,0
2942,1508,149,405000.0,DELIVERED,0
2943,1705,177,160000.0,DELIVERING,0
2944,1710,74,480000.0,DELIVERING,0
2945,462,75,835000.0,DELIVERED,0
2946,392,56,230000.0,DELIVERING,0
2947,837,298,270000.0,DELIVERING,0
2948,22,15,540000.0,DELIVERED,0
2949,504,51,655000.0,DELIVERED,0
2950,1062,41,270000.0,DELIVERING,0
2951,542,289,350000.0,DELIVERED,0
2952,1131,,225000.0,PENDING,0
2953,1262,165,170000.0,DELIVERED,0
2954,1152,255,165000.0,DELIVERED,0
2955,818,29,270000.0,DELIVERED,0
2956,542,,555000.0,PENDING,0
2957,55,188,715000.0,DELIVERING,0
2958,165,153,190000.0,DELIVERED,0
2959,167,58,130000.0,DELIVERED,0
2960,1216,,230000.0,PENDING,0
2961,1755,45,540000.0,DELIVERING,0
2962,357,142,405000.0,DELIVERING,0
2963,850,94,500000.0,DELIVERING,0
2964,1628,,915000.0,PENDING,0
2965,1764,,530000.0,PENDING,0
2966,771,128,375000.0,DELIVERING,0
2967,1868,244,240000.0,DELIVERING,0
2968,1355,287,740000.0,DELIVERED,0
2969,144,289,460000.0,DELIVERED,0
2970,1548,60,140000.0,DELIVERED,0
2971,306,208,180000.0,DELIVERED,0
2972,476,,60000.0,PENDING,0
2973,1290,,660000.0,PENDING,0
2974,1673,232,325000.0,DELIVERING,0
2975,87,81,285000.0,DELIVERED,0
2976,1679,245,290000.0,DELIVERED,0
2977,840,232,175000.0,DELIVERED,0
2978,1383,95,295000.0,DELIVERED,0
2979,1434,175,300000.0,DELIVERING,0
2980,1443,103,60000.0,DELIVERING,0
2981,1547,182,150000.0,DELIVERED,0
2982,1014,175,250000.0,DELIVERED,0
2983,20,,460000.0,PENDING,0
2984,1392,193,590000.0,DELIVERED,0
2985,542,75,750000.0,DELIVERING,0
2986,1263,,200000.0,PENDING,0
2987,1954,169,565000.0,DELIVERED,0
2988,1006,134,405000.0,DELIVERED,0
2989,878,251,570000.0,DELIVERED,0
2990,604,2,395000.0,DELIVERED,0
2991,327,100,450000.0,DELIVERING,0
2992,1206,14,395000.0,DELIVERED,0
2993,264,231,580000.0,DELIVERED,0
2994,1091,84,235000.0,DELIVERING,0
2995,821,69,140000.0,DELIVERING,0
2996,856,93,45000.0,DELIVERED,0
2997,334,108,115000.0,DELIVERING,0
2998,400,274,335000.0,DELIVERED,0
2999,1170,,90000.0,PENDING,0
3000,1723,216,375000.0,DELIVERED,0
3001,776,252,110000.0,DELIVERED,0
3002,1905,237,400000.0,DELIVERING,0
3003,1303,88,180000.0,DELIVERING,0
3004,417,14,190000.0,DELIVERING,0
3005,1413,,240000.0,PENDING,0
3006,1110,215,265000.0,DELIVERED,0
3007,1907,107,540000.0,DELIVERING,0
3008,1746,122,450000.0,DELIVERED,0
3009,145,78,60000.0,DELIVERED,0
3010,1271,13,365000.0,DELIVERING,0
3011,122,255,430000.0,DELIVERING,0
3012,1907,45,560000.0,DELIVERING,0
3013,1669,62,795000.0,DELIVERED,0
3014,1459,,710000.0,PENDING,0
3015,1289,212,500000.0,DELIVERING,0
3016,1248,279,375000.0,DELIVERED,0
3017,1142,97,530000.0,DELIVERED,0
3018,666,260,195000.0,DELIVERED,0
3019,376,,210000.0,PENDING,0
3020,1662,204,250000.0,DELIVERING,0
3021,1331,251,315000.0,DELIVERED,0
3022,1306,184,645000.0,DELIVERING,0
3023,1479,222,110000.0,DELIVERING,0
3024,1965,89,100000.0,DELIVERING,0
3025,404,,285000.0,PENDING,0
3026,1123,179,160000.0,DELIVERED,0
3027,1882,153,655000.0,DELIVERING,0
3028,1501,206,620000.0,DELIVERED,0
3029,1454,45,535000.0,DELIVERING,0
3030,416,278,420000.0,DELIVERING,0
3031,1458,148,210000.0,DELIVERING,0
3032,1251,214,560000.0,DELIVERING,0
3033,1125,88,285000.0,DELIVERED,0
3034,1230,62,455000.0,DELIVERING,0
3035,456,7,290000.0,DELIVERING,0
3036,1325,,780000.0,PENDING,0
3037,339,,210000.0,PENDING,0
3038,650,165,280000.0,DELIVERING,0
3039,1822,10,125000.0,DELIVERED,0
3040,1064,40,655000.0,DELIVERING,0
3041,732,233,235000.0,DELIVERING,0
3042,1007,216,120000.0,DELIVERING,0
3043,1917,187,590000.0,DELIVERED,0
3044,1383,56,235000.0,DELIVERED,0
3045,171,105,240000.0,DELIVERED,0
3046,691,182,400000.0,DELIVERED,0
3047,1566,,335000.0,PENDING,0
3048,1111,233,605000.0,DELIVERED,0
3049,367,164,270000.0,DELIVERING,0
3050,831,149,155000.0,DELIVERING,0
3051,658,,655000.0,PENDING,0
3052,1624,135,280000.0,DELIVERING,0
3053,640,260,555000.0,DELIVERING,0
3054,203,,450000.0,PENDING,0
3055,63,118,190000.0,DELIVERED,0
3056,534,10,50000.0,DELIVERING,0
3057,1111,122,765000.0,DELIVERED,0
3058,989,199,645000.0,DELIVERING,0
3059,1248,,890000.0,PENDING,0
3060,612,112,75000.0,DELIVERING,0
3061,674,292,675000.0,DELIVERED,0
3062,179,101,150000.0,DELIVERING,0
3063,815,27,555000.0,DELIVERING,0
3064,1202,58,60000.0,DELIVERED,0
3065,1855,99,150000.0,DELIVERED,0
3066,987,,70000.0,PENDING,0
3067,1056,175,200000.0,DELIVERING,0
3068,1821,79,505000.0,DELIVERING,0
3069,1933,83,210000.0,DELIVERED,0
3070,1274,261,630000.0,DELIVERED,0
3071,1413,193,150000.0,DELIVERING,0
3072,538,169,230000.0,DELIVERING,0
3073,1693,193,420000.0,DELIVERED,0
3074,1190,,485000.0,PENDING,0
3075,994,80,230000.0,DELIVERED,0
3076,880,105,260000.0,DELIVERING,0
3077,1874,290,400000.0,DELIVERED,0
3078,723,62,300000.0,DELIVERING,0
3079,1282,98,705000.0,DELIVERED,0
3080,1620,16,75000.0,DELIVERING,0
3081,448,271,545000.0,DELIVERING,0
3082,1836,45,500000.0,DELIVERED,0
3083,1173,,760000.0,PENDING,0
3084,365,240,300000.0,DELIVERED,0
3085,1869,167,255000.0,DELIVERED,0
3086,1730,260,250000.0,DELIVERING,0
3087,374,211,365000.0,DELIVERED,0
3088,1926,172,780000.0,DELIVERED,0
3089,1534,248,375000.0,DELIVERED,0
3090,1796,59,400000.0,DELIVERED,0
3091,300,108,865000.0,DELIVERED,0
3092,680,,345000.0,PENDING,0
3093,970,,140000.0,PENDING,0
3094,1575,,130000.0,PENDING,0
3095,649,178,260000.0,DELIVERED,0
3096,260,193,135000.0,DELIVERED,0
3097,917,81,300000.0,DELIVERED,0
3098,739,281,635000.0,DELIVERED,0
3099,1369,162,315000.0,DELIVERING,0
3100,1348,262,80000.0,DELIVERING,0
3101,1340,25,230000.0,DELIVERED,0
3102,1753,227,75000.0,DELIVERED,0
3103,1739,,80000.0,PENDING,0
3104,1650,72,165000.0,DELIVERED,0
3105,791,71,515000.0,DELIVERED,0
3106,1633,9,190000.0,DELIVERED,0
3107,469,94,505000.0,DELIVERED,0
3108,48,113,300000.0,DELIVERED,0
3109,846,139,80000.0,DELIVERED,0
3110,1720,205,550000.0,DELIVERING,0
3111,1098,124,270000.0,DELIVERED,0
3112,1015,177,300000.0,DELIVERED,0
3113,468,,500000.0,PENDING,0
3114,1474,,80000.0,PENDING,0
3115,258,284,540000.0,DELIVERED,0
3116,1844,,755000.0,PENDING,0
3117,249,45,215000.0,DELIVERING,0
3118,777,,210000.0,PENDING,0
3119,771,275,640000.0,DELIVERING,0
3120,763,216,140000.0,DELIVERED,0
3121,1237,145,645000.0,DELIVERING,0
3122,945,,380000.0,PENDING,0
3123,1323,86,570000.0,DELIVERING,0
3124,1782,33,375000.0,DELIVERING,0
3125,1963,54,315000.0,DELIVERING,0
3126,1204,40,690000.0,DELIVERED,0
3127,536,138,240000.0,DELIVERED,0
3128,417,,460000.0,PENDING,0
3129,495,250,350000.0,DELIVERED,0
3130,606,104,60000.0,DELIVERING,0
3131,1048,72,250000.0,DELIVERED,0
3132,1844,265,640000.0,DELIVERED,0
3133,1629,176,310000.0,DELIVERED,0
3134,650,223,435000.0,DELIVERED,0
3135,584,,460000.0,PENDING,0
3136,1397,29,95000.0,DELIVERING,0
3137,1230,15,285000.0,DELIVERING,0
3138,1866,117,735000.0,DELIVERED,0
3139,49,162,435000.0,DELIVERING,0
3140,393,237,255000.0,DELIVERING,0
3141,495,30,300000.0,DELIVERING,0
3142,902,167,765000.0,DELIVERING,0
3143,1906,202,245000.0,DELIVERED,0
3144,592,197,470000.0,DELIVERING,0
3145,1134,129,260000.0,DELIVERED,0
3146,1585,10,230000.0,DELIVERED,0
3147,159,78,525000.0,DELIVERED,0
3148,1016,157,140000.0,DELIVERING,0
3149,577,25,160000.0,DELIVERING,0
3150,304,,615000.0,PENDING,0
3151,597,181,770000.0,DELIVERED,0
3152,1912,85,135000.0,DELIVERED,0
3153,58,37,180000.0,DELIVERED,0
3154,375,276,485000.0,DELIVERED,0
3155,1237,,45000.0,PENDING,0
3156,408,300,475000.0,DELIVERED,0
3157,914,58,65000.0,DELIVERING,0
3158,664,4,185000.0,DELIVERED,0
3159,1671,286,130000.0,DELIVERED,0
3160,891,298,245000.0,DELIVERED,0
3161,220,135,140000.0,DELIVERED,0
3162,1391,84,380000.0,DELIVERING,0
3163,955,96,95000.0,DELIVERING,0
3164,270,88,355000.0,DELIVERED,0
3165,1803,299,440000.0,DELIVERING,0
3166,1675,30,310000.0,DELIVERED,0
3167,237,5,120000.0,DELIVERED,0
3168,1462,2,355000.0,DELIVERING,0
3169,1044,,140000.0,PENDING,0
3170,1188,,220000.0,PENDING,0
3171,1423,206,725000.0,DELIVERING,0
3172,594,155,555000.0,DELIVERING,0
3173,1528,293,605000.0,DELIVERING,0
3174,1547,172,545000.0,DELIVERING,0
3175,555,17,190000.0,DELIVERED,0
3176,649,93,190000.0,DELIVERING,0
3177,1742,271,270000.0,DELIVERING,0
3178,1505,216,405000.0,DELIVERED,0
3179,20,276,300000.0,DELIVERING,0
3180,349,,345000.0,PENDING,0
3181,1718,76,555000.0,DELIVERING,0
3182,1709,,960000.0,PENDING,0
3183,1412,244,390000.0,DELIVERED,0
3184,1312,,255000.0,PENDING,0
3185,328,66,555000.0,DELIVERED,0
3186,603,286,330000.0,DELIVERING,0
3187,866,,400000.0,PENDING,0
3188,1582,90,495000.0,DELIVERING,0
3189,1968,202,310000.0,DELIVERING,0
3190,1935,281,435000.0,DELIVERED,0
3191,1844,128,155000.0,DELIVERED,0
3192,569,9,745000.0,DELIVERING,0
3193,1056,96,115000.0,DELIVERING,0
3194,1679,69,445000.0,DELIVERED,0
3195,1451,25,220000.0,DELIVERING,0
3196,235,163,160000.0,DELIVERING,0
3197,135,175,795000.0,DELIVERED,0
3198,1907,126,775000.0,DELIVERED,0
3199,1798,238,220000.0,DELIVERING,0
3200,1842,240,280000.0,DELIVERED,0
3201,1085,149,365000.0,DELIVERED,0
3202,691,144,110000.0,DELIVERING,0
3203,84,76,690000.0,DELIVERED,0
3204,1894,269,225000.0,DELIVERING,0
3205,1471,116,65000.0,DELIVERED,0
3206,1131,41,615000.0,DELIVERED,0
3207,872,71,260000.0,DELIVERING,0
3208,619,284,170000.0,DELIVERED,0
3209,1380,212,625000.0,DELIVERING,0
3210,1950,291,290000.0,DELIVERED,0
3211,231,34,30000.0,DELIVERED,0
3212,659,186,670000.0,DELIVERING,0
3213,962,209,600000.0,DELIVERED,0
3214,79,118,55000.0,DELIVERED,0
3215,1236,72,545000.0,DELIVERED,0
3216,429,267,375000.0,DELIVERING,0
3217,452,112,350000.0,DELIVERING,0
3218,815,,645000.0,PENDING,0
3219,713,,110000.0,PENDING,0
3220,1104,,535000.0,PENDING,0
3221,727,65,270000.0,DELIVERED,0
3222,1719,,230000.0,PENDING,0
3223,595,,425000.0,PENDING,0
3224,647,214,140000.0,DELIVERING,0
3225,1151,247,540000.0,DELIVERED,0
3226,1662,28,620000.0,DELIVERED,0
3227,977,86,480000.0,DELIVERED,0
3228,1208,183,75000.0,DELIVERING,0
3229,573,,535000.0,PENDING,0
3230,956,160,190000.0,DELIVERED,0
3231,592,,40000.0,PENDING,0
3232,1470,141,240000.0,DELIVERED,0
3233,1295,,720000.0,PENDING,0
3234,1265,,490000.0,PENDING,0
3235,1702,74,540000.0,DELIVERING,0
3236,1607,136,300000.0,DELIVERING,0
3237,1169,286,45000.0,DELIVERED,0
3238,814,59,785000.0,DELIVERED,0
3239,1830,242,405000.0,DELIVERING,0
3240,1520,57,760000.0,DELIVERING,0
3241,1851,,520000.0,PENDING,0
3242,665,80,180000.0,DELIVERED,0
3243,1533,183,610000.0,DELIVERED,0
3244,1802,171,580000.0,DELIVERING,0
3245,115,,530000.0,PENDING,0
3246,717,93,385000.0,DELIVERING,0
3247,1187,164,160000.0,DELIVERED,0
3248,479,48,420000.0,DELIVERED,0
3249,1061,132,510000.0,DELIVERED,0
3250,1194,282,300000.0,DELIVERING,0
3251,1276,99,285000.0,DELIVERING,0
3252,1644,,385000.0,PENDING,0
3253,1966,270,370000.0,DELIVERED,0
3254,1131,42,365000.0,DELIVERING,0
3255,1837,,655000.0,PENDING,0
3256,1854,99,225000.0,DELIVERING,0
3257,1253,49,330000.0,DELIVERING,0
3258,25,104,410000.0,DELIVERED,0
3259,400,,135000.0,PENDING,0
3260,1674,113,45000.0,DELIVERING,0
3261,1883,39,230000.0,DELIVERING,0
3262,496,27,280000.0,DELIVERED,0
3263,566,72,125000.0,DELIVERING,0
3264,1381,,60000.0,PENDING,0
3265,1152,231,330000.0,DELIVERED,0
3266,1213,83,610000.0,DELIVERING,0
3267,1188,48,305000.0,DELIVERED,0
3268,906,198,275000.0,DELIVERED,0
3269,347,97,295000.0,DELIVERING,0
3270,1253,15,600000.0,DELIVERED,0
3271,594,120,370000.0,DELIVERING,0
3272,1394,284,255000.0,DELIVERED,0
3273,134,209,510000.0,DELIVERED,0
3274,1719,170,100000.0,DELIVERED,0
3275,44,122,670000.0,DELIVERED,0
3276,740,39,50000.0,DELIVERING,0
3277,540,,610000.0,PENDING,0
3278,1362,177,345000.0,DELIVERING,0
3279,1780,239,470000.0,DELIVERED,0
3280,647,84,675000.0,DELIVERING,0
3281,864,,405000.0,PENDING,0
3282,870,244,455000.0,DELIVERED,0
3283,1046,92,440000.0,DELIVERED,0
3284,1167,221,255000.0,DELIVERING,0
3285,253,201,335000.0,DELIVERED,0
3286,1492,247,150000.0,DELIVERED,0
3287,716,,230000.0,PENDING,0
3288,868,194,180000.0,DELIVERING,0
3289,1981,135,325000.0,DELIVERED,0
3290,410,158,665000.0,DELIVERED,0
3291,170,95,490000.0,DELIVERING,0
3292,1586,101,110000.0,DELIVERING,0
3293,1418,180,405000.0,DELIVERED,0
3294,787,289,575000.0,DELIVERING,0
3295,830,232,180000.0,DELIVERING,0
3296,1545,16,405000.0,DELIVERING,0
3297,388,,230000.0,PENDING,0
3298,545,90,65000.0,DELIVERING,0
3299,1045,232,350000.0,DELIVERED,0
3300,860,,100000.0,PENDING,0
3301,1274,,315000.0,PENDING,0
3302,969,75,1060000.0,DELIVERING,0
3303,1847,297,510000.0,DELIVERING,0
3304,683,36,445000.0,DELIVERING,0
3305,756,262,260000.0,DELIVERED,0
3306,870,213,620000.0,DELIVERING,0
3307,160,296,220000.0,DELIVERING,0
3308,1402,38,165000.0,DELIVERING,0
3309,1812,138,110000.0,DELIVERING,0
3310,589,279,110000.0,DELIVERING,0
3311,340,73,240000.0,DELIVERED,0
3312,247,39,150000.0,DELIVERING,0
3313,579,,870000.0,PENDING,0
3314,909,144,240000.0,DELIVERING,0
3315,272,271,660000.0,DELIVERED,0
3316,1468,117,135000.0,DELIVERED,0
3317,331,188,90000.0,DELIVERED,0
3318,1011,72,345000.0,DELIVERED,0
3319,175,189,425000.0,DELIVERED,0
3320,227,,90000.0,PENDING,0
3321,789,,365000.0,PENDING,0
3322,673,133,310000.0,DELIVERED,0
3323,251,238,290000.0,DELIVERED,0
3324,1709,281,395000.0,DELIVERED,0
3325,608,226,420000.0,DELIVERING,0
3326,1751,26,140000.0,DELIVERED,0
3327,191,132,280000.0,DELIVERING,0
3328,662,247,365000.0,DELIVERED,0
3329,1848,129,455000.0,DELIVERED,0
3330,543,,130000.0,PENDING,0
3331,1930,53,255000.0,DELIVERED,0
3332,703,59,135000.0,DELIVERING,0
3333,1880,272,340000.0,DELIVERING,0
3334,960,68,300000.0,DELIVERED,0
3335,267,118,575000.0,DELIVERING,0
3336,46,298,80000.0,DELIVERED,0
3337,157,280,360000.0,DELIVERED,0
3338,643,281,180000.0,DELIVERED,0
3339,1012,72,550000.0,DELIVERED,0
3340,1979,44,375000.0,DELIVERED,0
3341,1993,66,560000.0,DELIVERING,0
3342,967,299,385000.0,DELIVERING,0
3343,1092,209,360000.0,DELIVERING,0
3344,654,,560000.0,PENDING,0
3345,1592,93,35000.0,DELIVERED,0
3346,713,,320000.0,PENDING,0
3347,189,137,960000.0,DELIVERED,0
3348,28,182,255000.0,DELIVERED,0
3349,1986,176,180000.0,DELIVERING,0
3350,952,41,60000.0,DELIVERING,0
3351,360,260,40000.0,DELIVERING,0
3352,1663,257,485000.0,DELIVERED,0
3353,1613,93,335000.0,DELIVERING,0
3354,458,,570000.0,PENDING,0
3355,689,293,295000.0,DELIVERED,0
3356,578,267,410000.0,DELIVERED,0
3357,1801,31,165000.0,DELIVERING,0
3358,865,268,315000.0,DELIVERED,0
3359,1979,209,260000.0,DELIVERING,0
3360,1557,115,260000.0,DELIVERED,0
3361,586,194,590000.0,DELIVERING,0
3362,574,,530000.0,PENDING,0
