id,customer_id,driver_id,total_price,status,version
2727,1176,,70000.0,PENDING,0
2728,753,56,100000.0,ASSIGNED,0
2729,944,330,270000.0,DELIVERED,0
2730,248,,220000.0,PENDING,0
2731,1985,355,310000.0,ASSIGNED,0
2732,623,,200000.0,PENDING,0
2733,917,,160000.0,PENDING,0
2734,1752,95,340000.0,ASSIGNED,0
2735,571,205,170000.0,ASSIGNED,0
2736,1856,320,100000.0,DELIVERED,0
2737,530,,300000.0,PENDING,0
2738,1947,,130000.0,PENDING,0
2739,1159,,220000.0,PENDING,0
2740,1491,125,230000.0,ASSIGNED,0
2741,1372,123,50000.0,DELIVERED,0
2742,1571,16,370000.0,ASSIGNED,0
2743,819,,360000.0,PENDING,0
2744,338,,130000.0,PENDING,0
2745,126,335,380000.0,ASSIGNED,0
2746,125,,230000.0,PENDING,0
2747,1622,336,120000.0,DELIVERED,0
2748,1024,,300000.0,PENDING,0
2749,1464,18,200000.0,DELIVERED,0
2750,669,172,160000.0,ASSIGNED,0
2751,706,334,190000.0,ASSIGNED,0
2752,373,246,200000.0,DELIVERED,0
2753,1589,316,110000.0,DELIVERED,0
2754,1973,,320000.0,PENDING,0
2755,1952,102,150000.0,ASSIGNED,0
2756,1263,295,100000.0,DELIVERED,0
2757,664,253,330000.0,ASSIGNED,0
2758,948,62,200000.0,DELIVERED,0
2759,343,,70000.0,PENDING,0
2760,1759,495,60000.0,ASSIGNED,0
2761,1109,,90000.0,PENDING,0
2762,1252,398,390000.0,DELIVERED,0
2763,1929,,320000.0,PENDING,0
2764,1073,260,130000.0,ASSIGNED,0
2765,503,,270000.0,PENDING,0
2766,897,297,80000.0,ASSIGNED,0
2767,689,423,170000.0,DELIVERED,0
2768,1644,,120000.0,PENDING,0
2769,854,129,70000.0,ASSIGNED,0
2770,1050,,100000.0,PENDING,0
2771,1338,,380000.0,PENDING,0
2772,1037,,140000.0,PENDING,0
2773,1540,124,290000.0,DELIVERED,0
2774,927,343,200000.0,DELIVERED,0
2775,625,166,310000.0,ASSIGNED,0
2776,885,283,130000.0,ASSIGNED,0
2777,657,493,60000.0,DELIVERED,0
2778,1625,241,250000.0,DELIVERED,0
2779,1489,,310000.0,PENDING,0
2780,677,,130000.0,PENDING,0
2781,793,175,190000.0,DELIVERED,0
2782,539,,100000.0,PENDING,0
2783,1534,,340000.0,PENDING,0
2784,92,289,200000.0,DELIVERED,0
2785,308,,190000.0,PENDING,0
2786,767,206,310000.0,DELIVERED,0
2787,1516,,210000.0,PENDING,0
2788,604,,220000.0,PENDING,0
2789,1704,439,140000.0,DELIVERED,0
2790,1720,,360000.0,PENDING,0
2791,1839,166,250000.0,DELIVERED,0
2792,55,249,320000.0,ASSIGNED,0
2793,1172,10,90000.0,DELIVERED,0
2794,755,42,350000.0,DELIVERED,0
2795,1194,,130000.0,PENDING,0
2796,1329,58,160000.0,DELIVERED,0
2797,1211,,250000.0,PENDING,0
2798,122,197,130000.0,ASSIGNED,0
2799,1419,308,280000.0,DELIVERED,0
2800,1377,,120000.0,PENDING,0
2801,1770,255,350000.0,ASSIGNED,0
2802,1085,,350000.0,PENDING,0
2803,276,373,260000.0,DELIVERED,0
2804,166,438,120000.0,ASSIGNED,0
2805,724,434,120000.0,ASSIGNED,0
2806,1086,211,100000.0,ASSIGNED,0
2807,901,,90000.0,PENDING,0
2808,1819,149,180000.0,ASSIGNED,0
2809,342,433,50000.0,ASSIGNED,0
2810,1579,69,360000.0,DELIVERED,0
2811,1736,,90000.0,PENDING,0
2812,1734,345,200000.0,ASSIGNED,0
2813,943,51,220000.0,ASSIGNED,0
2814,422,308,130000.0,ASSIGNED,0
2815,1108,342,90000.0,DELIVERED,0
2816,1710,311,310000.0,ASSIGNED,0
2817,1708,,240000.0,PENDING,0
2818,909,394,310000.0,DELIVERED,0
2819,377,,350000.0,PENDING,0
2820,480,409,280000.0,DELIVERED,0
2821,463,94,190000.0,ASSIGNED,0
2822,303,,120000.0,PENDING,0
2823,1610,,220000.0,PENDING,0
2824,213,,60000.0,PENDING,0
2825,225,431,320000.0,ASSIGNED,0
2826,826,133,270000.0,ASSIGNED,0
2827,1598,17,80000.0,DELIVERED,0
2828,13,,160000.0,PENDING,0
2829,1250,,310000.0,PENDING,0
2830,1643,75,300000.0,ASSIGNED,0
2831,1093,,220000.0,PENDING,0
2832,1025,,350000.0,PENDING,0
2833,1253,,390000.0,PENDING,0
2834,1500,278,140000.0,DELIVERED,0
2835,1261,,280000.0,PENDING,0
2836,832,412,250000.0,DELIVERED,0
2837,848,113,220000.0,DELIVERED,0
2838,1809,,160000.0,PENDING,0
2839,382,463,150000.0,ASSIGNED,0
2840,629,271,290000.0,DELIVERED,0
2841,915,220,350000.0,DELIVERED,0
2842,993,,330000.0,PENDING,0
2843,752,2,340000.0,ASSIGNED,0
2844,1606,112,260000.0,ASSIGNED,0
2845,1268,79,310000.0,ASSIGNED,0
2846,996,402,200000.0,ASSIGNED,0
2847,799,,270000.0,PENDING,0
2848,505,460,90000.0,ASSIGNED,0
2849,646,92,260000.0,DELIVERED,0
2850,825,289,70000.0,DELIVERED,0
2851,1390,131,60000.0,DELIVERED,0
2852,1097,321,290000.0,DELIVERED,0
2853,1649,21,240000.0,DELIVERED,0
2854,825,,100000.0,PENDING,0
2855,556,,100000.0,PENDING,0
2856,393,294,60000.0,ASSIGNED,0
2857,1383,,180000.0,PENDING,0
2858,1752,86,240000.0,DELIVERED,0
2859,1626,77,240000.0,DELIVERED,0
2860,433,427,250000.0,DELIVERED,0
2861,1806,104,300000.0,ASSIGNED,0
2862,625,486,300000.0,ASSIGNED,0
2863,1595,273,100000.0,ASSIGNED,0
2864,241,275,150000.0,ASSIGNED,0
2865,15,145,380000.0,DELIVERED,0
2866,1479,345,330000.0,ASSIGNED,0
2867,869,260,140000.0,DELIVERED,0
2868,896,500,380000.0,DELIVERED,0
2869,159,391,240000.0,DELIVERED,0
2870,677,44,220000.0,DELIVERED,0
2871,1834,180,130000.0,ASSIGNED,0
2872,344,228,320000.0,DELIVERED,0
2873,879,,60000.0,PENDING,0
2874,1602,,250000.0,PENDING,0
2875,1302,,110000.0,PENDING,0
2876,8,236,310000.0,ASSIGNED,0
2877,1455,457,200000.0,ASSIGNED,0
2878,1191,494,110000.0,ASSIGNED,0
2879,514,48,260000.0,ASSIGNED,0
2880,949,,60000.0,PENDING,0
2881,1757,,140000.0,PENDING,0
2882,1625,63,330000.0,DELIVERED,0
2883,998,206,370000.0,ASSIGNED,0
2884,1441,107,210000.0,DELIVERED,0
2885,1502,53,130000.0,DELIVERED,0
2886,1842,159,80000.0,DELIVERED,0
2887,91,72,310000.0,DELIVERED,0
2888,1821,270,100000.0,DELIVERED,0
2889,1799,217,150000.0,DELIVERED,0
2890,740,,220000.0,PENDING,0
2891,211,492,340000.0,DELIVERED,0
2892,252,,120000.0,PENDING,0
2893,1538,108,70000.0,ASSIGNED,0
2894,371,404,80000.0,ASSIGNED,0
2895,276,334,50000.0,DELIVERED,0
2896,1974,268,120000.0,ASSIGNED,0
2897,804,,70000.0,PENDING,0
2898,1026,,380000.0,PENDING,0
2899,1719,129,100000.0,DELIVERED,0
2900,1790,,230000.0,PENDING,0
2901,378,,200000.0,PENDING,0
2902,1049,,300000.0,PENDING,0
2903,1056,89,340000.0,ASSIGNED,0
2904,1046,137,390000.0,ASSIGNED,0
2905,1932,462,180000.0,ASSIGNED,0
2906,1727,198,310000.0,DELIVERED,0
2907,123,28,290000.0,DELIVERED,0
2908,582,73,120000.0,ASSIGNED,0
2909,281,,200000.0,PENDING,0
2910,1305,,250000.0,PENDING,0
2911,520,421,110000.0,ASSIGNED,0
2912,474,73,320000.0,DELIVERED,0
2913,1851,31,350000.0,DELIVERED,0
2914,1494,,200000.0,PENDING,0
2915,1114,124,330000.0,DELIVERED,0
2916,1699,,260000.0,PENDING,0
2917,1021,178,70000.0,ASSIGNED,0
2918,1968,242,140000.0,DELIVERED,0
2919,1494,248,190000.0,ASSIGNED,0
2920,194,,340000.0,PENDING,0
2921,4,,370000.0,PENDING,0
2922,793,100,330000.0,ASSIGNED,0
2923,1265,84,330000.0,ASSIGNED,0
2924,15,162,140000.0,ASSIGNED,0
2925,519,86,230000.0,DELIVERED,0
2926,1531,27,60000.0,ASSIGNED,0
2927,621,366,200000.0,ASSIGNED,0
2928,1540,172,270000.0,ASSIGNED,0
2929,938,,110000.0,PENDING,0
2930,805,241,230000.0,DELIVERED,0
2931,1871,439,350000.0,DELIVERED,0
2932,871,210,190000.0,ASSIGNED,0
2933,595,,120000.0,PENDING,0
2934,132,,240000.0,PENDING,0
2935,734,305,240000.0,DELIVERED,0
2936,222,493,100000.0,ASSIGNED,0
2937,1253,370,340000.0,DELIVERED,0
2938,303,,190000.0,PENDING,0
2939,1462,,270000.0,PENDING,0
2940,1280,350,120000.0,ASSIGNED,0
2941,242,,370000.0,PENDING,0
2942,1556,,270000.0,PENDING,0
2943,1424,168,270000.0,DELIVERED,0
2944,1282,275,270000.0,DELIVERED,0
2945,649,87,390000.0,ASSIGNED,0
2946,1205,,280000.0,PENDING,0
2947,389,198,270000.0,ASSIGNED,0
2948,940,142,220000.0,ASSIGNED,0
2949,1321,64,150000.0,ASSIGNED,0
2950,1916,,180000.0,PENDING,0
2951,1035,180,180000.0,ASSIGNED,0
2952,1009,430,310000.0,DELIVERED,0
2953,807,324,120000.0,DELIVERED,0
2954,1364,71,370000.0,ASSIGNED,0
2955,1918,71,340000.0,ASSIGNED,0
2956,253,172,130000.0,ASSIGNED,0
2957,1706,,120000.0,PENDING,0
2958,1690,,220000.0,PENDING,0
2959,513,,240000.0,PENDING,0
2960,43,27,50000.0,ASSIGNED,0
2961,1845,137,180000.0,DELIVERED,0
2962,280,,360000.0,PENDING,0
2963,817,,380000.0,PENDING,0
2964,1528,,260000.0,PENDING,0
2965,389,,190000.0,PENDING,0
2966,1883,120,120000.0,DELIVERED,0
2967,1696,164,340000.0,ASSIGNED,0
2968,228,,50000.0,PENDING,0
2969,77,,130000.0,PENDING,0
2970,300,41,260000.0,ASSIGNED,0
2971,1989,,90000.0,PENDING,0
2972,1036,258,60000.0,DELIVERED,0
2973,190,,380000.0,PENDING,0
2974,1682,263,230000.0,DELIVERED,0
2975,317,189,380000.0,ASSIGNED,0
2976,462,255,80000.0,DELIVERED,0
2977,1644,328,230000.0,ASSIGNED,0
2978,537,102,340000.0,ASSIGNED,0
2979,1013,44,200000.0,DELIVERED,0
2980,864,27,130000.0,ASSIGNED,0
2981,1199,164,390000.0,DELIVERED,0
2982,809,481,280000.0,DELIVERED,0
2983,1679,88,180000.0,ASSIGNED,0
2984,423,405,270000.0,DELIVERED,0
2985,564,406,340000.0,ASSIGNED,0
2986,131,5,340000.0,DELIVERED,0
2987,563,75,150000.0,ASSIGNED,0
2988,1874,389,230000.0,DELIVERED,0
2989,1537,352,330000.0,DELIVERED,0
2990,1491,82,190000.0,DELIVERED,0
2991,1895,,150000.0,PENDING,0
2992,1294,203,360000.0,ASSIGNED,0
2993,1731,126,70000.0,DELIVERED,0
2994,213,383,120000.0,ASSIGNED,0
2995,1624,,60000.0,PENDING,0
2996,1809,422,80000.0,ASSIGNED,0
2997,588,338,280000.0,ASSIGNED,0
2998,929,,320000.0,PENDING,0
2999,295,198,120000.0,DELIVERED,0
3000,1666,,320000.0,PENDING,0
