id,order_id,menu_item_id,quantity,price_at_time
985,1896,843,3,140000.0
986,1145,1355,1,290000.0
987,29,1290,3,60000.0
988,1958,1689,2,180000.0
989,2279,331,3,150000.0
990,1926,1074,1,180000.0
991,1110,1638,3,120000.0
992,406,1092,3,210000.0
993,1418,339,3,100000.0
994,2899,1361,3,290000.0
995,718,412,1,220000.0
996,830,1581,2,150000.0
997,1518,63,3,100000.0
998,2983,1406,2,150000.0
999,1611,746,3,130000.0
1000,20,762,3,180000.0
1001,1411,1181,3,70000.0
1002,2056,619,2,110000.0
1003,2099,1419,3,170000.0
1004,846,1454,1,120000.0
1005,959,1368,3,170000.0
1006,805,1935,1,60000.0
1007,1782,1947,2,220000.0
1008,594,798,1,280000.0
1009,1496,397,1,50000.0
1010,1987,412,1,210000.0
1011,2361,1256,1,150000.0
1012,2400,1022,1,230000.0
1013,1525,441,3,90000.0
1014,298,168,2,250000.0
1015,2251,1454,3,70000.0
1016,814,1523,3,180000.0
1017,949,1880,3,210000.0
1018,1361,1576,3,240000.0
1019,1500,922,3,270000.0
1020,2922,258,2,70000.0
1021,2293,1943,1,230000.0
1022,2684,1599,2,250000.0
1023,32,999,1,130000.0
1024,1995,863,3,220000.0
1025,2437,1794,1,110000.0
1026,2540,67,1,270000.0
1027,799,403,3,220000.0
1028,1439,1087,1,90000.0
1029,715,1669,2,150000.0
1030,278,1175,2,100000.0
1031,655,1497,1,270000.0
1032,2853,309,3,110000.0
1033,661,94,1,60000.0
1034,1457,1201,1,180000.0
1035,2959,1671,2,50000.0
1036,363,1079,1,170000.0
1037,1290,728,3,290000.0
1038,1196,468,2,60000.0
1039,501,937,2,110000.0
1040,232,745,1,110000.0
1041,2800,1281,2,50000.0
1042,2709,1446,2,50000.0
1043,143,123,1,70000.0
1044,963,1807,2,160000.0
1045,2143,1508,1,290000.0
1046,307,1658,3,50000.0
1047,1085,1066,1,50000.0
1048,1953,1487,3,290000.0
1049,332,1742,1,150000.0
1050,419,1110,2,110000.0
1051,253,1714,2,250000.0
1052,2049,492,2,160000.0
1053,821,668,2,150000.0
1054,1805,1326,1,270000.0
1055,1836,897,3,120000.0
1056,2562,939,1,140000.0
1057,2666,90,3,260000.0
1058,1975,1285,3,220000.0
1059,1427,1601,2,130000.0
1060,1355,1008,2,170000.0
1061,58,868,2,170000.0
1062,928,594,3,240000.0
1063,830,1825,2,240000.0
1064,1377,1169,1,210000.0
1065,441,200,3,120000.0
1066,941,1815,3,60000.0
1067,1237,476,1,290000.0
1068,2420,1137,2,160000.0
1069,1863,577,2,270000.0
1070,1750,843,2,110000.0
1071,310,47,2,190000.0
1072,1257,229,3,180000.0
1073,163,77,1,120000.0
1074,2729,1633,1,230000.0
1075,1040,998,1,60000.0
1076,2632,577,1,160000.0
1077,1067,855,2,90000.0
1078,1365,1069,1,170000.0
1079,1633,1758,1,150000.0
1080,1318,267,3,130000.0
1081,861,1420,3,180000.0
1082,856,469,3,240000.0
1083,216,1332,1,250000.0
1084,371,1094,3,140000.0
1085,3000,457,1,50000.0
1086,2552,700,2,120000.0
1087,235,1539,2,200000.0
1088,1252,1031,1,210000.0
1089,2203,538,2,150000.0
1090,1364,232,1,180000.0
1091,1609,1129,3,190000.0
1092,2193,1891,1,180000.0
1093,923,1900,2,240000.0
1094,2363,988,2,240000.0
1095,560,1873,2,130000.0
1096,2063,349,1,270000.0
1097,688,90,3,180000.0
1098,2963,1758,2,290000.0
1099,1742,1801,1,180000.0
1100,1638,411,3,70000.0
1101,2839,1267,1,100000.0
1102,1075,1394,1,90000.0
1103,1347,1613,2,80000.0
1104,1116,465,1,120000.0
1105,1592,289,1,80000.0
1106,1144,1227,2,190000.0
1107,364,58,1,290000.0
1108,1671,260,3,240000.0
1109,2513,627,1,50000.0
1110,1530,672,1,90000.0
1111,896,171,3,290000.0
1112,2302,1703,2,220000.0
1113,1169,579,3,60000.0
1114,2015,1012,1,270000.0
1115,2862,781,2,60000.0
1116,983,1713,1,210000.0
1117,2877,1007,2,90000.0
1118,2910,939,3,100000.0
1119,1805,542,2,90000.0
1120,2520,1524,2,180000.0
1121,2949,1011,3,250000.0
1122,2060,75,3,140000.0
1123,1969,601,3,260000.0
1124,2746,533,1,190000.0
1125,2175,1164,3,110000.0
1126,2002,680,3,130000.0
1127,1788,1930,3,200000.0
1128,1224,1722,3,230000.0
1129,2361,1621,1,140000.0
1130,2668,1621,3,50000.0
1131,2801,671,2,230000.0
1132,1524,198,2,110000.0
1133,906,77,2,290000.0
1134,2322,1913,1,160000.0
1135,401,148,2,200000.0
1136,2330,1262,3,270000.0
1137,2632,686,2,200000.0
1138,1177,1479,2,190000.0
1139,186,742,1,140000.0
1140,2873,663,1,70000.0
1141,1507,775,3,260000.0
1142,2666,531,3,80000.0
1143,2426,1152,1,250000.0
1144,544,1252,2,60000.0
1145,231,34,3,130000.0
1146,2401,435,1,290000.0
1147,2679,1135,2,160000.0
1148,2213,1132,2,210000.0
1149,1293,477,1,60000.0
1150,46,571,3,100000.0
1151,1328,1169,1,190000.0
1152,2951,257,1,60000.0
1153,1074,532,1,70000.0
1154,1719,1423,2,260000.0
1155,221,1313,1,210000.0
1156,629,888,3,130000.0
1157,2157,1700,2,160000.0
1158,650,1171,2,250000.0
1159,2098,1612,1,230000.0
1160,1124,1751,3,210000.0
1161,84,1337,2,160000.0
1162,2591,541,1,220000.0
1163,2663,1646,2,270000.0
1164,51,1313,3,220000.0
1165,1511,1695,2,110000.0
1166,1059,417,1,110000.0
1167,1562,468,2,290000.0
1168,194,1564,1,210000.0
1169,2299,1316,3,170000.0
1170,1237,931,3,120000.0
1171,1458,1882,2,80000.0
1172,261,1370,1,210000.0
1173,166,1667,3,170000.0
1174,1316,1399,1,140000.0
1175,2261,238,1,50000.0
1176,581,1106,3,110000.0
1177,2896,1882,2,260000.0
1178,2549,1539,2,240000.0
1179,1866,1770,2,250000.0
1180,2974,983,3,230000.0
1181,2407,676,3,210000.0
1182,961,91,3,220000.0
1183,919,1053,2,100000.0
1184,1201,1646,1,150000.0
1185,2074,1998,3,100000.0
1186,2116,1331,2,140000.0
1187,1450,1314,3,80000.0
1188,802,1660,3,70000.0
1189,1222,1557,3,220000.0
1190,622,864,2,250000.0
1191,411,582,2,250000.0
1192,330,965,2,50000.0
1193,1619,1301,1,160000.0
1194,2125,502,1,210000.0
1195,1671,245,2,190000.0
1196,1894,1933,1,200000.0
1197,742,1290,2,60000.0
1198,1215,1577,2,60000.0
1199,1094,172,1,280000.0
1200,132,1161,2,190000.0
1201,2255,1986,1,250000.0
1202,1323,79,1,240000.0
1203,357,1127,1,50000.0
1204,1500,398,1,160000.0
1205,180,680,3,100000.0
1206,2000,1020,1,70000.0
1207,2572,1428,2,170000.0
1208,12,736,1,160000.0
1209,1580,218,2,250000.0
1210,2972,68,2,70000.0
1211,160,733,1,270000.0
1212,2818,1235,3,260000.0
1213,1044,1779,1,190000.0
1214,654,860,1,240000.0
1215,8,1617,2,260000.0
1216,869,1821,3,100000.0
1217,2116,1600,1,200000.0
1218,1443,904,1,290000.0
1219,1763,1883,3,160000.0
1220,1515,960,3,220000.0
1221,905,1326,3,200000.0
1222,2788,1948,1,130000.0
1223,1807,1384,3,80000.0
1224,474,1443,1,280000.0
1225,1259,1817,1,130000.0
1226,221,1934,2,130000.0
1227,202,724,2,210000.0
1228,2066,714,2,80000.0
1229,1616,1342,2,160000.0
1230,1893,194,2,280000.0
1231,20,124,2,130000.0
1232,2569,1240,2,270000.0
1233,2103,1097,1,180000.0
1234,788,1212,3,240000.0
1235,1051,1069,2,70000.0
1236,2006,1443,2,190000.0
1237,2501,214,2,220000.0
1238,679,433,2,190000.0
1239,1124,1314,2,60000.0
1240,1910,847,1,230000.0
1241,1034,1026,2,130000.0
1242,2622,1717,2,270000.0
1243,1768,169,1,270000.0
1244,1104,256,2,140000.0
1245,2515,459,3,220000.0
1246,1422,1405,3,180000.0
1247,1931,1262,1,120000.0
1248,499,331,3,90000.0
1249,1512,11,3,60000.0
1250,1421,1597,2,270000.0
1251,693,957,3,230000.0
1252,2117,613,3,170000.0
1253,975,864,1,70000.0
1254,636,1658,1,50000.0
1255,813,163,2,50000.0
1256,1365,1474,2,200000.0
1257,1607,614,3,290000.0
1258,1447,24,1,100000.0
1259,840,1852,2,110000.0
1260,1690,870,1,230000.0
1261,197,10,2,250000.0
1262,782,1980,1,210000.0
1263,301,1765,2,250000.0
1264,169,1031,1,280000.0
1265,2608,8,2,240000.0
1266,1039,474,1,190000.0
1267,747,667,3,220000.0
1268,1945,536,1,210000.0
1269,2464,876,3,80000.0
1270,2809,166,3,90000.0
1271,1224,153,1,110000.0
1272,1466,974,2,200000.0
1273,1986,196,2,180000.0
1274,2650,1735,3,200000.0
1275,2898,1853,1,250000.0
1276,592,1709,3,110000.0
1277,2205,363,1,100000.0
1278,1080,78,2,180000.0
1279,1105,787,2,70000.0
1280,2988,1402,1,140000.0
1281,2119,398,2,140000.0
1282,2762,467,2,60000.0
1283,1962,551,2,80000.0
1284,1178,346,3,180000.0
1285,552,1770,3,160000.0
1286,1327,1271,1,190000.0
1287,1933,1846,3,120000.0
1288,339,209,3,290000.0
1289,2500,859,2,50000.0
1290,1748,1954,1,290000.0
1291,1015,1741,3,100000.0
1292,100,1652,3,70000.0
1293,996,1022,2,150000.0
1294,2154,1269,3,200000.0
1295,1528,55,1,210000.0
1296,2763,358,2,280000.0
1297,2941,1167,1,180000.0
1298,2597,1112,3,140000.0
1299,517,1729,3,170000.0
1300,2056,1645,1,200000.0
1301,782,1851,2,130000.0
1302,2397,300,2,70000.0
1303,997,1049,3,50000.0
1304,512,141,1,220000.0
1305,2429,1997,1,210000.0
1306,2760,169,1,270000.0
1307,103,1562,1,50000.0
1308,1315,507,1,290000.0
1309,1505,1540,3,90000.0
1310,1852,1953,1,260000.0
1311,1257,113,1,250000.0
1312,1343,1530,2,120000.0
1313,1401,1962,3,130000.0
1314,113,473,3,170000.0
1315,2242,298,3,270000.0
1316,778,800,2,190000.0
1317,2746,813,1,100000.0
1318,860,70,1,280000.0
1319,288,866,2,230000.0
1320,2019,1857,3,160000.0
1321,2308,697,3,260000.0
1322,1556,1916,2,120000.0
1323,2242,214,1,170000.0
1324,2848,1474,1,160000.0
1325,445,1691,1,120000.0
1326,1032,1920,1,210000.0
1327,2046,1489,1,230000.0
1328,1240,54,3,190000.0
1329,196,1295,1,170000.0
1330,1261,22,3,240000.0
1331,2530,689,1,140000.0
1332,2641,1923,2,270000.0
1333,422,434,3,270000.0
1334,1468,1011,2,110000.0
1335,1926,673,1,290000.0
1336,2818,461,2,80000.0
1337,1386,863,1,290000.0
1338,2321,171,1,50000.0
1339,399,1903,3,70000.0
1340,2225,761,3,210000.0
1341,1696,1861,1,220000.0
1342,2300,419,3,60000.0
1343,124,1815,2,250000.0
1344,2741,1434,2,60000.0
1345,773,1358,2,250000.0
1346,282,1727,2,130000.0
1347,1444,1461,2,140000.0
1348,2324,182,1,130000.0
1349,1840,56,3,180000.0
1350,20,228,3,60000.0
1351,1790,1990,2,260000.0
1352,725,1041,3,60000.0
1353,103,1024,1,220000.0
1354,1438,951,1,90000.0
1355,639,1991,1,290000.0
1356,2167,928,3,110000.0
1357,2481,1745,3,140000.0
1358,896,1019,2,270000.0
1359,942,1875,2,190000.0
1360,63,1094,1,180000.0
1361,1093,1752,2,100000.0
1362,1760,1461,3,250000.0
1363,41,376,1,50000.0
1364,92,362,1,190000.0
1365,840,753,1,60000.0
1366,413,1578,2,170000.0
1367,424,1394,2,130000.0
1368,1605,30,3,80000.0
1369,2666,218,1,290000.0
1370,420,654,3,170000.0
1371,2257,1389,3,290000.0
1372,361,1031,2,90000.0
1373,1529,207,3,270000.0
1374,909,550,3,60000.0
1375,1514,1846,1,200000.0
1376,2285,715,3,60000.0
1377,2835,1771,3,170000.0
1378,2886,855,2,270000.0
1379,1009,1769,2,140000.0
1380,1313,1757,2,80000.0
1381,272,988,3,270000.0
1382,894,420,3,60000.0
1383,2726,1747,1,100000.0
1384,1882,1698,3,110000.0
1385,1004,1503,1,290000.0
1386,1619,1010,1,220000.0
1387,2870,113,3,270000.0
1388,1024,1087,2,210000.0
1389,1128,1455,2,120000.0
1390,1035,1318,3,260000.0
1391,224,1870,3,270000.0
1392,2328,311,3,80000.0
1393,1393,1017,3,290000.0
1394,157,1940,3,270000.0
1395,2867,1448,3,90000.0
1396,2482,1392,1,180000.0
1397,1213,601,1,270000.0
1398,1048,1873,2,250000.0
1399,78,1403,2,60000.0
1400,2204,639,2,210000.0
1401,2925,1197,1,140000.0
1402,2978,1186,3,200000.0
1403,782,915,1,60000.0
1404,1147,38,3,80000.0
1405,461,481,1,130000.0
1406,913,1994,1,200000.0
1407,706,717,3,250000.0
1408,1064,396,3,180000.0
1409,1900,448,2,160000.0
1410,405,1182,1,150000.0
1411,2728,1189,1,240000.0
1412,624,1908,1,160000.0
1413,1114,297,1,170000.0
1414,2171,1875,1,160000.0
1415,48,1849,3,90000.0
1416,1426,83,3,240000.0
1417,1244,1158,3,290000.0
1418,2922,1854,1,190000.0
1419,80,1363,1,120000.0
1420,1532,398,3,100000.0
1421,2433,709,1,270000.0
1422,1361,706,3,100000.0
1423,109,642,3,270000.0
1424,820,937,2,190000.0
1425,1295,1170,2,290000.0
1426,669,532,3,230000.0
1427,2672,865,2,200000.0
1428,2082,1192,3,280000.0
1429,1725,1802,1,110000.0
1430,2430,777,2,260000.0
1431,2517,141,3,220000.0
1432,2156,1968,2,50000.0
1433,362,73,3,120000.0
1434,42,1590,2,80000.0
1435,997,1538,1,100000.0
1436,2208,1798,2,90000.0
1437,2235,1852,2,200000.0
1438,992,1870,1,80000.0
1439,572,1165,2,100000.0
1440,909,286,2,50000.0
1441,280,718,3,220000.0
1442,1350,1398,3,220000.0
1443,1034,1706,3,260000.0
1444,1746,1740,3,170000.0
1445,1415,590,3,70000.0
1446,2010,228,3,270000.0
1447,2197,375,2,150000.0
1448,1212,1317,3,210000.0
1449,918,390,2,70000.0
1450,644,298,3,220000.0
1451,68,398,1,260000.0
1452,2002,1342,3,110000.0
1453,2644,1492,3,250000.0
1454,2464,1694,3,160000.0
1455,1901,1758,2,250000.0
1456,2067,1963,1,80000.0
1457,2856,612,2,170000.0
1458,2311,117,3,280000.0
1459,551,1666,1,120000.0
1460,1717,576,2,90000.0
1461,2391,99,2,50000.0
1462,2503,1778,3,280000.0
1463,1120,1831,1,280000.0
1464,632,1890,3,120000.0
1465,249,141,1,50000.0
1466,2013,602,2,180000.0
1467,2726,249,1,200000.0
1468,2776,390,3,180000.0
1469,116,63,3,260000.0
1470,2385,1187,3,240000.0
1471,1217,741,1,230000.0
1472,1101,1168,3,160000.0
1473,1814,820,3,270000.0
1474,1561,799,3,210000.0
1475,878,1096,3,100000.0
1476,2366,1972,2,230000.0
1477,374,283,3,110000.0
1478,1636,1460,3,220000.0
1479,1093,1437,2,160000.0
1480,2368,39,1,50000.0
1481,2459,1454,1,240000.0
1482,848,1927,1,190000.0
1483,1579,578,3,120000.0
1484,1059,30,2,190000.0
1485,1850,956,2,70000.0
1486,2323,1131,3,110000.0
1487,2223,1202,2,290000.0
1488,452,685,1,60000.0
1489,683,191,1,260000.0
1490,1068,1334,2,120000.0
1491,560,395,2,140000.0
1492,171,952,1,60000.0
1493,1700,821,2,280000.0
1494,970,811,3,290000.0
1495,2068,89,1,50000.0
1496,1125,1477,3,260000.0
1497,2811,90,1,140000.0
1498,1939,1823,2,100000.0
1499,1530,1753,2,130000.0
1500,2338,1095,1,170000.0
1501,1119,1322,2,100000.0
1502,2245,1976,2,150000.0
1503,208,774,1,200000.0
1504,1776,514,3,210000.0
1505,807,1683,3,170000.0
1506,1023,1000,1,270000.0
1507,669,1757,3,120000.0
1508,1892,893,2,210000.0
1509,2224,321,1,70000.0
1510,2208,918,3,130000.0
1511,1311,124,3,90000.0
1512,1815,362,2,270000.0
1513,2922,1887,1,290000.0
1514,830,932,2,50000.0
1515,532,334,3,270000.0
1516,694,1807,3,290000.0
1517,155,956,1,180000.0
1518,56,1688,3,100000.0
1519,2956,1263,1,270000.0
1520,2272,1360,1,170000.0
1521,2113,34,1,90000.0
1522,187,1943,1,220000.0
1523,2004,285,1,90000.0
1524,2299,33,1,190000.0
1525,2843,767,1,260000.0
1526,1831,324,1,220000.0
1527,2700,1220,1,160000.0
1528,1277,1192,1,140000.0
1529,2215,1775,1,210000.0
1530,979,1669,1,290000.0
1531,233,593,2,250000.0
1532,863,1160,1,210000.0
1533,2949,1023,3,220000.0
1534,1099,1357,3,50000.0
1535,1810,1311,2,140000.0
1536,2740,1030,3,80000.0
1537,962,1403,3,260000.0
1538,920,1074,1,280000.0
1539,1854,28,2,210000.0
1540,806,1718,2,290000.0
1541,220,1599,2,290000.0
1542,471,551,3,70000.0
1543,19,1107,3,210000.0
1544,2913,1117,3,120000.0
1545,1812,985,1,140000.0
1546,1879,770,2,230000.0
1547,1904,2,3,90000.0
1548,2268,1200,2,240000.0
1549,2318,1716,2,150000.0
1550,2335,1926,1,130000.0
1551,2115,549,1,240000.0
1552,2142,451,2,290000.0
1553,793,269,2,100000.0
1554,349,665,2,110000.0
1555,2667,568,3,150000.0
1556,733,1675,2,170000.0
1557,1244,577,3,240000.0
1558,16,1822,3,180000.0
1559,1085,1880,3,170000.0
1560,872,251,2,200000.0
1561,2694,349,3,270000.0
1562,2109,1211,3,260000.0
1563,858,578,2,170000.0
1564,2742,585,2,120000.0
1565,2877,1867,1,140000.0
1566,2908,1731,1,70000.0
1567,1511,433,3,100000.0
1568,1772,601,1,210000.0
1569,1855,1610,1,150000.0
1570,2987,1964,2,130000.0
1571,1746,1475,2,230000.0
1572,1417,432,1,160000.0
1573,2819,1798,2,180000.0
1574,2216,170,2,180000.0
1575,2562,1235,3,100000.0
1576,868,161,3,100000.0
1577,424,1931,3,210000.0
1578,2275,816,3,210000.0
1579,2310,1247,2,110000.0
1580,380,578,2,170000.0
1581,1579,1717,2,140000.0
1582,497,1893,1,170000.0
1583,437,1171,2,180000.0
1584,1054,1639,1,280000.0
1585,1620,1857,3,210000.0
1586,1665,1835,3,140000.0
1587,1340,1771,3,130000.0
1588,290,1477,3,230000.0
1589,1201,269,1,270000.0
1590,2266,1225,2,240000.0
1591,1210,260,3,230000.0
1592,2245,815,2,200000.0
1593,2888,1443,1,130000.0
1594,1530,1650,3,210000.0
1595,1861,1611,3,130000.0
1596,2903,187,3,100000.0
1597,272,705,3,140000.0
1598,2767,1786,1,220000.0
1599,2661,1435,2,170000.0
1600,2782,1309,3,180000.0
1601,1631,659,1,100000.0
1602,32,1031,2,260000.0
1603,1864,210,2,140000.0
1604,1223,1146,3,120000.0
1605,1613,805,1,280000.0
1606,284,1148,3,60000.0
1607,636,1548,1,170000.0
1608,2555,1029,2,270000.0
1609,1726,517,3,120000.0
1610,1401,911,1,280000.0
1611,2943,1189,3,250000.0
1612,2519,693,1,110000.0
1613,2651,62,3,70000.0
1614,2190,1316,3,100000.0
1615,1961,1817,1,280000.0
1616,1137,12,1,120000.0
1617,1913,1662,2,160000.0
1618,200,1710,1,290000.0
1619,2463,1975,3,140000.0
1620,377,1551,3,70000.0
1621,55,544,3,140000.0
1622,15,356,3,240000.0
1623,2256,809,2,210000.0
1624,101,1700,2,90000.0
1625,1372,833,2,110000.0
1626,1777,745,3,140000.0
1627,2068,60,1,150000.0
1628,2571,1198,3,290000.0
1629,2645,190,1,270000.0
1630,2669,449,1,160000.0
1631,2063,606,2,90000.0
1632,2466,1970,3,180000.0
1633,1826,1395,1,270000.0
1634,880,1298,2,110000.0
1635,761,74,1,190000.0
1636,720,1349,3,90000.0
1637,856,1197,3,60000.0
1638,1435,1920,1,240000.0
1639,1280,108,3,230000.0
1640,452,778,2,220000.0
1641,536,1624,2,230000.0
1642,858,14,1,50000.0
1643,451,178,3,80000.0
1644,2820,39,3,160000.0
1645,246,1664,3,260000.0
1646,189,1667,1,290000.0
1647,1911,1880,2,120000.0
1648,2711,1425,1,110000.0
1649,2057,579,2,50000.0
1650,2857,1714,2,80000.0
1651,2949,107,2,200000.0
1652,1755,602,2,250000.0
1653,1488,1740,1,70000.0
1654,1031,1711,1,220000.0
1655,1842,710,2,80000.0
1656,455,1273,2,80000.0
1657,2538,1625,2,190000.0
1658,1723,1232,2,200000.0
1659,2492,1943,3,120000.0
1660,322,161,2,290000.0
1661,2069,1381,1,130000.0
1662,613,1081,1,140000.0
1663,435,1001,2,280000.0
1664,1121,87,2,50000.0
1665,1951,1885,1,270000.0
1666,2539,1166,1,200000.0
1667,1660,1354,2,180000.0
1668,459,208,2,260000.0
1669,759,605,1,280000.0
1670,2235,1683,1,150000.0
1671,2758,1782,1,180000.0
1672,2871,48,3,70000.0
1673,507,1699,3,190000.0
1674,461,510,2,200000.0
1675,2168,281,2,90000.0
1676,1180,1051,3,120000.0
1677,307,1259,1,180000.0
1678,2806,3,3,70000.0
1679,2281,1232,3,80000.0
1680,2751,1750,2,140000.0
1681,2027,1665,1,80000.0
1682,1309,1446,2,190000.0
1683,525,1255,3,180000.0
1684,592,694,1,270000.0
1685,396,1137,2,280000.0
1686,529,1243,3,270000.0
1687,1893,716,1,100000.0
1688,212,1054,3,80000.0
1689,2883,1672,2,290000.0
1690,2095,1016,2,200000.0
1691,2687,697,1,270000.0
1692,1843,1589,2,170000.0
1693,1167,1747,2,140000.0
1694,1608,1537,2,180000.0
1695,1761,1517,1,70000.0
1696,2698,1565,1,100000.0
1697,782,591,2,290000.0
1698,1904,954,1,270000.0
1699,2634,323,2,270000.0
1700,401,1820,1,280000.0
1701,1064,1254,1,200000.0
1702,2343,1304,2,210000.0
1703,87,8,1,70000.0
1704,2253,1605,1,290000.0
1705,609,1479,1,100000.0
1706,2707,398,2,260000.0
1707,57,1288,2,220000.0
1708,1550,1807,3,180000.0
1709,2946,1998,2,70000.0
1710,2538,1027,3,290000.0
1711,412,1056,1,220000.0
1712,1834,1180,2,170000.0
1713,2680,1559,3,70000.0
1714,291,522,3,150000.0
1715,1560,1852,3,220000.0
1716,519,146,3,60000.0
1717,1122,1790,1,140000.0
1718,285,1128,1,230000.0
1719,940,810,2,140000.0
1720,2403,372,3,90000.0
1721,590,416,1,290000.0
1722,774,1473,2,150000.0
1723,2917,1909,2,260000.0
1724,1638,1913,1,160000.0
1725,644,1307,3,280000.0
1726,1485,1066,2,180000.0
1727,466,73,2,170000.0
1728,2510,1843,1,230000.0
1729,1184,153,2,270000.0
1730,2167,855,1,290000.0
1731,1242,1604,1,260000.0
1732,1729,1512,2,140000.0
1733,2875,680,3,170000.0
1734,1037,1612,3,50000.0
1735,971,226,1,50000.0
1736,630,1948,3,220000.0
1737,818,1172,1,160000.0
1738,475,1711,2,140000.0
1739,579,959,2,80000.0
1740,163,227,1,150000.0
1741,1972,761,1,220000.0
1742,2936,580,2,280000.0
1743,1234,1864,3,120000.0
1744,2063,418,2,110000.0
1745,1575,1317,3,240000.0
1746,364,1935,2,220000.0
1747,294,394,1,240000.0
1748,1744,430,2,60000.0
1749,395,1716,1,110000.0
1750,1284,1957,3,230000.0
1751,1933,1392,3,120000.0
1752,357,1611,2,80000.0
1753,356,1601,1,90000.0
1754,2904,458,3,170000.0
1755,1037,488,2,110000.0
1756,1436,381,2,80000.0
1757,1275,1098,3,160000.0
1758,901,1907,3,240000.0
1759,1053,686,3,50000.0
1760,692,1610,3,110000.0
1761,101,108,1,90000.0
1762,521,1588,2,210000.0
1763,2357,302,2,220000.0
1764,204,1444,3,200000.0
1765,1649,914,3,130000.0
1766,797,1714,3,60000.0
1767,2385,5,1,50000.0
1768,2625,1010,2,270000.0
1769,589,1177,3,80000.0
1770,1789,1649,3,140000.0
1771,585,1743,3,280000.0
1772,1474,1432,2,80000.0
1773,1176,989,3,170000.0
1774,1905,1701,2,140000.0
1775,2491,1033,1,110000.0
1776,254,1449,3,210000.0
1777,1321,1132,1,140000.0
1778,1671,356,3,190000.0
1779,1830,1680,3,230000.0
1780,1108,235,1,90000.0
1781,2558,1202,1,100000.0
1782,2534,1042,1,240000.0
1783,2240,464,2,160000.0
1784,1753,514,2,140000.0
1785,29,698,3,270000.0
1786,652,147,2,210000.0
1787,839,452,3,70000.0
1788,2653,1122,2,160000.0
1789,2029,963,3,200000.0
1790,799,1244,2,180000.0
1791,1579,299,3,90000.0
1792,1205,401,2,70000.0
1793,84,423,2,120000.0
1794,2326,1297,1,130000.0
1795,2154,1184,2,200000.0
1796,1217,562,3,80000.0
1797,2777,852,3,290000.0
1798,2248,1879,1,120000.0
1799,161,224,2,70000.0
1800,2974,10,1,220000.0
1801,147,214,1,190000.0
1802,226,642,3,160000.0
1803,1297,200,1,150000.0
1804,2684,1933,3,210000.0
1805,2567,1162,2,60000.0
1806,2869,823,2,270000.0
1807,1678,227,2,90000.0
1808,1216,1025,2,130000.0
1809,2045,460,1,100000.0
1810,997,682,2,190000.0
1811,312,1423,1,280000.0
1812,1138,601,3,280000.0
1813,1099,344,2,80000.0
1814,770,16,3,280000.0
1815,2878,231,1,130000.0
1816,1680,1785,2,100000.0
1817,544,1148,2,270000.0
1818,2914,749,1,270000.0
1819,1172,1289,1,160000.0
1820,2744,1576,3,230000.0
1821,1705,259,2,260000.0
1822,2467,1862,2,100000.0
1823,1644,449,2,210000.0
1824,1648,552,2,240000.0
1825,526,1515,3,170000.0
1826,1757,560,1,50000.0
1827,2289,699,2,110000.0
1828,608,1599,1,220000.0
1829,1356,383,1,210000.0
1830,677,1150,1,90000.0
1831,516,36,1,160000.0
1832,2822,801,1,220000.0
1833,715,1804,3,90000.0
1834,1618,549,1,80000.0
1835,1139,1833,1,270000.0
1836,328,1699,2,240000.0
1837,249,1871,3,290000.0
1838,715,778,1,120000.0
1839,1220,117,3,190000.0
1840,693,1672,2,210000.0
1841,388,500,3,250000.0
1842,1173,337,2,130000.0
1843,2805,838,3,270000.0
1844,1459,38,3,210000.0
1845,939,823,2,270000.0
1846,217,783,1,200000.0
1847,1686,55,2,160000.0
1848,1041,1041,3,210000.0
1849,1397,1670,1,180000.0
1850,75,1752,3,240000.0
1851,1284,1494,2,290000.0
