delivery_route_id,order_id,distance_km,estimated_time_min
4822,4822,12.98,39
4823,4823,6.80,21
4824,4824,1.37,7
4825,4825,12.59,41
4826,4826,14.17,42
4827,4827,11.61,35
4828,4828,11.79,39
4829,4829,7.37,23
4830,4830,5.22,17
4831,4831,7.69,27
4832,4832,1.93,6
4833,4833,11.79,36
4834,4834,8.18,25
4835,4835,2.94,9
4836,4836,1.82,7
4837,4837,7.90,24
4838,4838,2.89,9
4839,4839,7.42,24
4840,4840,12.47,40
4841,4841,7.65,23
4842,4842,8.92,28
4843,4843,14.13,46
4844,4844,1.56,5
4845,4845,1.51,4
4846,4846,12.41,37
4847,4847,5.08,19
4848,4848,4.10,14
4849,4849,13.25,43
4850,4850,11.81,39
4851,4851,7.30,25
4852,4852,9.06,30
4853,4853,4.31,12
4854,4854,11.08,33
4855,4855,12.41,41
4856,4856,4.22,12
4857,4857,2.21,9
4858,4858,12.30,39
4859,4859,4.38,16
4860,4860,10.21,31
4861,4861,5.31,15
4862,4862,8.10,28
4863,4863,13.44,44
4864,4864,14.54,46
4865,4865,11.30,33
4866,4866,6.55,21
4867,4867,9.11,30
4868,4868,11.66,34
4869,4869,2.47,8
4870,4870,5.76,21
4871,4871,1.19,3
4872,4872,7.69,25
4873,4873,14.86,47
4874,4874,12.39,39
4875,4875,8.87,26
4876,4876,8.19,24
4877,4877,12.00,36
4878,4878,2.89,8
4879,4879,12.11,36
4880,4880,7.65,24
4881,4881,6.48,21
4882,4882,11.61,36
4883,4883,7.96,23
4884,4884,12.44,40
4885,4885,11.49,34
4886,4886,8.55,25
4887,4887,14.83,48
4888,4888,4.03,12
4889,4889,12.55,41
4890,4890,14.35,43
4891,4891,7.17,25
4892,4892,10.57,34
4893,4893,3.89,15
4894,4894,14.59,46
4895,4895,9.85,29
4896,4896,5.93,19
4897,4897,10.65,33
4898,4898,1.24,4
4899,4899,9.07,29
4900,4900,13.95,44
4901,4901,10.53,35
4902,4902,13.86,45
4903,4903,13.18,39
4904,4904,1.37,6
4905,4905,12.61,39
4906,4906,12.01,39
4907,4907,13.06,43
4908,4908,11.49,34
4909,4909,14.14,43
4910,4910,1.75,9
4911,4911,14.03,43
4912,4912,9.38,31
4913,4913,6.89,20
4914,4914,2.81,12
4915,4915,4.93,14
4916,4916,14.81,46
4917,4917,3.22,11
4918,4918,13.20,42
4919,4919,1.22,6
4920,4920,5.85,18
4921,4921,14.42,47
4922,4922,13.27,40
4923,4923,2.29,8
4924,4924,8.81,30
4925,4925,10.72,36
4926,4926,7.30,25
4927,4927,14.16,43
4928,4928,12.57,40
4929,4929,2.51,7
4930,4930,12.53,37
4931,4931,6.60,23
4932,4932,8.46,27
4933,4933,12.78,40
4934,4934,5.23,18
4935,4935,11.32,33
4936,4936,10.46,33
4937,4937,9.25,29
4938,4938,5.10,15
4939,4939,13.68,44
4940,4940,5.19,16
4941,4941,4.13,14
4942,4942,4.85,14
4943,4943,11.14,34
4944,4944,2.07,7
4945,4945,6.12,19
4946,4946,9.20,27
4947,4947,3.87,11
4948,4948,12.12,39
4949,4949,6.51,20
4950,4950,13.46,44
4951,4951,12.24,36
4952,4952,4.17,15
4953,4953,10.98,32
4954,4954,6.67,22
4955,4955,10.66,34
4956,4956,4.14,13
4957,4957,10.11,30
4958,4958,6.61,21
4959,4959,1.20,4
4960,4960,9.73,29
4961,4961,8.44,25
4962,4962,1.14,5
4963,4963,5.37,17
4964,4964,11.42,38
4965,4965,2.49,7
4966,4966,4.61,14
4967,4967,4.27,15
4968,4968,2.37,11
4969,4969,6.19,21
4970,4970,14.93,45
4971,4971,14.31,45
4972,4972,6.96,23
4973,4973,2.73,8
4974,4974,2.04,9
4975,4975,11.76,38
4976,4976,13.89,42
4977,4977,2.74,11
4978,4978,11.57,34
4979,4979,4.48,17
4980,4980,10.98,36
4981,4981,3.12,13
4982,4982,1.97,5
4983,4983,5.58,17
4984,4984,5.30,15
4985,4985,12.13,37
4986,4986,3.36,11
4987,4987,8.57,27
4988,4988,6.20,21
4989,4989,10.13,34
4990,4990,14.80,45
4991,4991,10.26,33
4992,4992,6.70,20
4993,4993,11.11,33
4994,4994,1.95,9
4995,4995,12.29,37
4996,4996,3.88,13
4997,4997,2.35,8
4998,4998,12.50,37
4999,4999,14.20,45
5000,5000,11.94,37
