id,order_id,distance_km,estimated_time_min
4826,4826,3.95,12
4827,4827,12.82,39
4828,4828,9.13,28
4829,4829,14.06,42
4830,4830,7.89,26
4831,4831,1.77,8
4832,4832,4.29,12
4833,4833,1.59,7
4834,4834,10.58,34
4835,4835,2.18,6
4836,4836,12.10,36
4837,4837,4.70,17
4838,4838,11.01,37
4839,4839,7.82,24
4840,4840,10.35,32
4841,4841,4.55,13
4842,4842,7.43,24
4843,4843,2.15,7
4844,4844,3.69,12
4845,4845,11.80,39
4846,4846,4.81,16
4847,4847,4.39,17
4848,4848,12.86,39
4849,4849,4.63,13
4850,4850,8.38,29
4851,4851,1.65,7
4852,4852,7.08,21
4853,4853,12.88,40
4854,4854,5.28,15
4855,4855,4.89,16
4856,4856,11.23,35
4857,4857,10.37,31
4858,4858,7.48,25
4859,4859,9.09,28
4860,4860,2.55,10
4861,4861,8.22,27
4862,4862,13.73,42
4863,4863,11.00,37
4864,4864,11.45,38
4865,4865,8.79,29
4866,4866,14.22,45
4867,4867,9.06,28
4868,4868,2.70,11
4869,4869,3.16,13
4870,4870,8.88,27
4871,4871,8.23,25
4872,4872,12.93,39
4873,4873,7.97,27
4874,4874,12.99,42
4875,4875,2.46,9
4876,4876,9.39,31
4877,4877,3.87,15
4878,4878,11.69,37
4879,4879,10.49,31
4880,4880,2.93,9
4881,4881,7.30,22
4882,4882,9.20,28
4883,4883,5.40,16
4884,4884,10.41,33
4885,4885,2.42,11
4886,4886,14.42,47
4887,4887,1.64,5
4888,4888,8.88,27
4889,4889,13.11,41
4890,4890,14.59,45
4891,4891,12.81,41
4892,4892,3.68,15
4893,4893,11.75,38
4894,4894,6.95,22
4895,4895,7.21,25
4896,4896,6.92,22
4897,4897,1.59,7
4898,4898,10.88,35
4899,4899,2.90,11
4900,4900,3.46,12
4901,4901,11.27,34
4902,4902,1.81,6
4903,4903,7.05,22
4904,4904,7.38,24
4905,4905,14.06,46
4906,4906,3.84,11
4907,4907,2.35,9
4908,4908,13.43,43
4909,4909,7.49,22
4910,4910,14.99,44
4911,4911,11.13,33
4912,4912,1.13,6
4913,4913,11.38,35
4914,4914,12.21,39
4915,4915,7.13,24
4916,4916,7.36,25
4917,4917,9.16,28
4918,4918,11.86,39
4919,4919,5.84,19
4920,4920,5.88,17
4921,4921,10.48,32
4922,4922,9.84,29
4923,4923,7.29,23
4924,4924,10.65,32
4925,4925,4.70,14
4926,4926,5.05,16
4927,4927,3.96,12
4928,4928,2.43,8
4929,4929,11.13,36
4930,4930,13.94,43
4931,4931,14.99,45
4932,4932,7.02,22
4933,4933,10.12,33
4934,4934,4.32,15
4935,4935,14.37,47
4936,4936,5.72,20
4937,4937,9.61,30
4938,4938,5.54,16
4939,4939,8.03,28
4940,4940,11.31,37
4941,4941,5.53,17
4942,4942,4.24,12
4943,4943,2.21,7
4944,4944,13.04,39
4945,4945,7.26,22
4946,4946,10.01,31
4947,4947,7.85,23
4948,4948,5.53,18
4949,4949,1.62,6
4950,4950,3.03,11
4951,4951,8.73,27
4952,4952,8.83,28
4953,4953,8.05,26
4954,4954,7.98,27
4955,4955,8.93,30
4956,4956,8.60,25
4957,4957,10.52,32
4958,4958,7.78,25
4959,4959,10.45,34
4960,4960,14.55,47
4961,4961,10.09,31
4962,4962,11.49,37
4963,4963,3.60,14
4964,4964,2.59,7
4965,4965,10.50,32
4966,4966,1.25,3
4967,4967,12.42,39
4968,4968,10.02,32
4969,4969,3.40,13
4970,4970,10.12,33
4971,4971,7.70,23
4972,4972,10.23,34
4973,4973,10.67,32
4974,4974,9.11,27
4975,4975,1.86,5
4976,4976,10.90,35
4977,4977,1.90,6
4978,4978,12.19,38
4979,4979,4.48,14
4980,4980,1.19,3
4981,4981,5.66,17
4982,4982,1.01,5
4983,4983,5.67,18
4984,4984,11.56,38
4985,4985,13.96,41
4986,4986,9.42,32
4987,4987,3.34,14
4988,4988,11.28,35
4989,4989,1.88,7
4990,4990,12.55,40
4991,4991,1.72,7
4992,4992,3.90,11
4993,4993,6.89,24
4994,4994,10.12,30
4995,4995,12.53,38
4996,4996,4.69,14
4997,4997,2.43,7
4998,4998,13.49,42
4999,4999,13.87,44
5000,5000,13.90,43
